EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
UFC Fight Night: Whittaker vs. Brunson,Seo Hee Ham vs. Danielle Taylor,2016-11-26,L/W,Women's Strawweight Bout,Decision - Split ,Danielle Taylor,Seo Hee Ham,0.0,-1.25,-1.0,-0.5,-1.0,-1.0,0.75,0.16666666666666669,1.0,-2.0,0.25,0.5,0.0,-1.0,0.3333333333333333,1.0,0.0,0.5,0.25,0.0,0.0,-0.08333333333333331,0.0,1.0,1.0,0.0,0.0,1.5,0.08333333333333331,2.0,55.75
UFC Fight Night: Whittaker vs. Brunson,Yao Zhikui vs. Jenel Lausa,2016-11-26,L/W,Flyweight Bout,Decision - Unanimous ,Jenel Lausa,Yao Zhikui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.25
UFC Fight Night: Whittaker vs. Brunson,Yusuke Kasuya vs. Alexander Volkanovski,2016-11-26,L/W,Lightweight Bout,KO/TKO ,Alexander Volkanovski,Yusuke Kasuya,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,-0.5,1.0,,-0.5,0.0,0.0,,0.5,1.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0
UFC Fight Night: Whittaker vs. De Ridder,Amanda Ribas vs. Tabatha Ricci,2025-07-26,L/W,Women's Strawweight Bout,KO/TKO ,Amanda Ribas,Tabatha Ricci,0.0,-0.7615384615384616,-1.0,-0.46153846153846156,-1.0,-1.0,0.30000000000000004,-0.6666666666666667,1.0,-1.0,-0.2384615384615384,0.3333333333333333,0.0,-1.0,1.0,0.0,0.0,0.46153846153846156,0.7,0.0,0.0,-0.4282051282051283,0.0,1.0,1.0,-0.12820512820512825,0.0,0.3333333333333333,0.30000000000000004,0.6593406593406594,42.5
UFC Fight Night: Whittaker vs. De Ridder,Asu Almabayev vs. Jose Ochoa,2025-07-26,W/L,Flyweight Bout,Decision - Unanimous ,Asu Almabayev,Jose Ochoa,1.0,1.1666666666666665,1.0,0.5,1.0,0.0,-0.6666666666666666,0.0,0.0,1.0,-0.16666666666666663,0.6666666666666666,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.5,0.6666666666666666,0.0,0.0,0.16666666666666663,0.0,1.0,1.0,0.16666666666666663,0.0,1.0,0.0,0.75,30.0
UFC Fight Night: Whittaker vs. De Ridder,Bryce Mitchell vs. Said Nurmagomedov,2025-07-26,W/L,Bantamweight Bout,Decision - Unanimous ,Bryce Mitchell,Said Nurmagomedov,1.0,1.0454545454545454,1.0,0.5,1.0,0.0,-0.5454545454545454,0.6666666666666666,0.0,1.0,-0.045454545454545414,0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.5,0.5454545454545454,0.0,0.0,0.712121212121212,0.0,1.0,1.0,0.16666666666666663,0.0,,-0.5454545454545454,0.9166666666666667,22.181818181818183
UFC Fight Night: Whittaker vs. De Ridder,Davey Grant vs. Da'Mon Blackshear,2025-07-26,W/L,Bantamweight Bout,Decision - Unanimous ,Da'Mon Blackshear,Davey Grant,1.0,1.0,1.0,0.5,1.0,0.0,-0.5,-0.3333333333333333,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.5,0.5,0.0,0.0,-0.3333333333333333,0.0,1.0,1.0,-0.16666666666666669,0.0,0.5,0.16666666666666663,1.0,56.714285714285715
UFC Fight Night: Whittaker vs. De Ridder,Ibo Aslan vs. Billy Elekana,2025-07-26,L/W,Light Heavyweight Bout,Decision - Unanimous ,Billy Elekana,Ibo Aslan,0.0,-0.75,-1.0,-0.5,-1.0,-1.0,0.25,-0.5,1.0,-1.0,-0.25,0.5,0.0,-1.0,1.0,0.0,0.0,0.5,0.75,0.0,0.0,-0.25,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0.6666666666666666,33.25
UFC Fight Night: Whittaker vs. De Ridder,Martin Buday vs. Marcus Buchecha,2025-07-26,W/L,Heavyweight Bout,Decision - Unanimous ,Marcus Buchecha,Martin Buday,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.33333333333333337,0.0,,0.5,1.0,0.0,,0.6666666666666666,-1.0,-1.0,1.0,0.5,0.0,1.0,-0.16666666666666663,1.0,1.0,1.0,0.0,0.0,1.5,0.16666666666666663,2.0,38.0
UFC Fight Night: Whittaker vs. De Ridder,Mohammad Yahya vs. Steven Nguyen,2025-07-26,L/W,Featherweight Bout,KO/TKO ,Mohammad Yahya,Steven Nguyen,0.0,-0.8333333333333333,-1.0,-0.3333333333333333,-1.0,-1.0,0.5,-0.16666666666666669,1.0,-2.0,-0.16666666666666669,0.3333333333333333,0.0,-1.0,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,54.5
UFC Fight Night: Whittaker vs. De Ridder,Muslim Salikhov vs. Carlos Leal,2025-07-26,W/L,Welterweight Bout,KO/TKO ,Carlos Leal,Muslim Salikhov,1.0,0.5384615384615384,0.0,0.0,1.0,0.0,-0.5384615384615384,1.0,0.0,0.0,0.46153846153846156,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5384615384615384,0.0,1.0,0.5384615384615384,1.0,1.0,1.0,0.0,0.0,,-0.5384615384615384,1.8571428571428572,27.384615384615383
UFC Fight Night: Whittaker vs. De Ridder,Nikita Krylov vs. Bogdan Guskov,2025-07-26,L/W,Light Heavyweight Bout,KO/TKO ,Bogdan Guskov,Nikita Krylov,0.0,-0.6499999999999999,-1.0,-0.2,-1.0,-1.0,0.44999999999999996,-1.0,1.0,0.0,-0.35000000000000003,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.55,0.0,0.0,-0.6499999999999999,0.0,1.0,1.0,-0.2,0.0,0.0,0.44999999999999996,0.36363636363636365,14.95
UFC Fight Night: Whittaker vs. De Ridder,Petr Yan vs. Marcus McGhee,2025-07-26,W/L,Bantamweight Bout,Decision - Unanimous ,Marcus McGhee,Petr Yan,1.0,0.6666666666666666,1.0,0.19999999999999996,1.0,0.0,-0.4666666666666667,0.3333333333333333,0.0,0.0,0.33333333333333337,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,-1.0,0.8,0.4666666666666667,0.0,0.0,-5.551115123125783e-17,0.0,1.0,1.0,-0.13333333333333341,0.0,2.0,-0.13333333333333336,1.7142857142857144,64.46666666666667
UFC Fight Night: Whittaker vs. De Ridder,Robert Whittaker vs. Reinier de Ridder,2025-07-26,L/W,Middleweight Bout,Decision - Split ,Reinier de Ridder,Robert Whittaker,0.0,-1.1666666666666667,-1.0,-0.5,-1.0,-1.0,0.6666666666666667,-0.3333333333333333,1.0,0.0,0.16666666666666669,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,-0.5,0.0,1.0,1.0,-0.16666666666666669,0.0,0.5,0.3333333333333333,1.5,51.541666666666664
UFC Fight Night: Whittaker vs. De Ridder,Shara Magomedov vs. Marc-Andre Barriault,2025-07-26,W/L,Middleweight Bout,Decision - Unanimous ,Marc-Andre Barriault,Shara Magomedov,1.0,0.7291666666666666,1.0,0.5625,1.0,0.0,-0.16666666666666666,0.3333333333333333,0.0,2.0,0.27083333333333337,0.6666666666666666,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.4375,0.16666666666666666,0.0,0.0,0.06249999999999997,0.0,1.0,1.0,0.22916666666666663,0.0,2.0,0.16666666666666666,2.625,64.5
UFC Fight Night: Whittaker vs. Gastelum,Abdul Razak Alhassan vs. Jacob Malkoun,2021-04-17,L/W,Middleweight Bout,Decision - Unanimous ,Abdul Razak Alhassan,Jacob Malkoun,0.0,-0.625,-1.0,-0.125,-1.0,-1.0,0.5,-0.5,1.0,-1.0,-0.375,0.0,0.0,0.0,0.5,1.0,0.0,0.125,0.5,0.0,0.0,-0.125,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,0.25,9.0
UFC Fight Night: Whittaker vs. Gastelum,Alexandr Romanov vs. Juan Espino,2021-04-17,W/L,Heavyweight Bout,Decision - Split ,Alexandr Romanov,Juan Espino,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,-0.3333333333333333,0.6666666666666667,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.3333333333333333,0.0,-1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
UFC Fight Night: Whittaker vs. Gastelum,Andrei Arlovski vs. Chase Sherman,2021-04-17,W/L,Heavyweight Bout,Decision - Unanimous ,Andrei Arlovski,Chase Sherman,1.0,0.873015873015873,1.0,0.4285714285714286,1.0,0.0,-0.4444444444444444,0.3333333333333333,0.0,2.0,0.12698412698412698,0.6666666666666666,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.5714285714285714,0.4444444444444444,0.0,0.0,0.20634920634920634,0.0,1.0,1.0,0.09523809523809523,0.0,2.0,-0.1111111111111111,1.2857142857142858,56.77777777777778
UFC Fight Night: Whittaker vs. Gastelum,Austin Hubbard vs. Dakota Bush,2021-04-17,W/L,Lightweight Bout,Decision - Unanimous ,Austin Hubbard,Dakota Bush,1.0,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,41.0
UFC Fight Night: Whittaker vs. Gastelum,Bartosz Fabinski vs. Gerald Meerschaert,2021-04-17,L/W,Middleweight Bout,Submission ,Bartosz Fabinski,Gerald Meerschaert,0.0,-0.7179487179487178,-1.0,-0.3333333333333333,-1.0,-1.0,0.3846153846153846,-0.6666666666666667,1.0,0.0,-0.2820512820512821,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6153846153846154,0.0,0.0,-0.3846153846153846,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3846153846153846,0.5416666666666666,17.53846153846154
UFC Fight Night: Whittaker vs. Gastelum,Jessica Penne vs. Loopy Godinez,2021-04-17,W/L,Women's Strawweight Bout,Decision - Split ,Jessica Penne,Loopy Godinez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,37.0
UFC Fight Night: Whittaker vs. Gastelum,Luis Pena vs. Alexander Munoz,2021-04-17,W/L,Lightweight Bout,Decision - Split ,Alexander Munoz,Luis Pena,1.0,0.75,0.0,0.0,1.0,0.0,-0.75,0.33333333333333337,0.0,1.0,0.25,1.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,0.75,0.0,1.0,0.08333333333333337,1.0,1.0,1.0,0.0,0.0,1.5,-0.08333333333333337,1.3333333333333333,30.75
UFC Fight Night: Whittaker vs. Gastelum,Robert Whittaker vs. Kelvin Gastelum,2021-04-17,W/L,Middleweight Bout,Decision - Unanimous ,Kelvin Gastelum,Robert Whittaker,1.0,0.7151702786377709,1.0,0.42105263157894735,1.0,0.0,-0.29411764705882354,0.3333333333333333,0.0,1.0,0.2848297213622291,0.3333333333333333,1.0,1.0,0.0,0.0,-1.0,0.5789473684210527,0.29411764705882354,0.0,0.0,0.0485036119711042,0.0,1.0,1.0,-0.24561403508771934,0.0,,-0.29411764705882354,1.968421052631579,54.23529411764706
UFC Fight Night: Whittaker vs. Gastelum,Tony Gravely vs. Anthony Birchak,2021-04-17,W/L,Bantamweight Bout,KO/TKO ,Anthony Birchak,Tony Gravely,1.0,0.6666666666666667,1.0,0.33333333333333337,1.0,0.0,-0.3333333333333333,0.6666666666666667,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.33333333333333337,0.0,1.0,1.0,0.33333333333333337,0.0,3.0,0.0,2.0,16.333333333333332
UFC Fight Night: Whittaker vs. Gastelum,Tracy Cortez vs. Justine Kish,2021-04-17,W/L,Women's Flyweight Bout,Decision - Split ,Justine Kish,Tracy Cortez,1.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.2857142857142857,0.0,,0.0,,31.333333333333332
UFC Fight Night: Whittaker vs. Till,Alex Oliveira vs. Peter Sobotta,2020-07-25,W/L,Welterweight Bout,Decision - Unanimous ,Alex Oliveira,Peter Sobotta,1.0,0.5444444444444444,1.0,0.4444444444444444,1.0,0.0,-0.1,1.0,0.0,0.0,0.4555555555555556,1.0,1.0,0.0,0.0,0.0,-1.0,0.5555555555555556,0.1,0.0,0.0,0.5444444444444444,0.0,1.0,1.0,0.4444444444444444,0.0,,-0.1,5.555555555555555,20.2
UFC Fight Night: Whittaker vs. Till,Bethe Correia vs. Pannie Kianzad,2020-07-25,L/W,Women's Bantamweight Bout,Decision - Unanimous ,Bethe Correia,Pannie Kianzad,0.0,-0.6136363636363636,-1.0,-0.36363636363636365,-1.0,-1.0,0.25,-0.3333333333333333,1.0,0.0,-0.38636363636363635,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.36363636363636365,0.75,0.0,0.0,0.05303030303030304,0.0,1.0,1.0,-0.03030303030303033,0.0,0.5,-0.08333333333333337,0.48484848484848486,55.75
UFC Fight Night: Whittaker vs. Till,Carla Esparza vs. Marina Rodriguez,2020-07-25,W/L,Women's Strawweight Bout,Decision - Split ,Carla Esparza,Marina Rodriguez,1.0,0.41666666666666663,1.0,0.41666666666666663,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5833333333333334,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,1.0,0.0,0.08333333333333326,0.0,1.0,0.0,0.08333333333333326,0.0,,0.0,,42.0
UFC Fight Night: Whittaker vs. Till,Fabricio Werdum vs. Alexander Gustafsson,2020-07-25,W/L,Heavyweight Bout,Submission ,Alexander Gustafsson,Fabricio Werdum,1.0,1.0784313725490196,1.0,0.4117647058823529,1.0,0.0,-0.6666666666666666,0.3333333333333333,0.0,1.0,-0.07843137254901955,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5882352941176471,0.6666666666666666,0.0,0.0,0.41176470588235287,0.0,1.0,1.0,0.07843137254901955,0.0,2.0,-0.3333333333333333,0.8823529411764707,37.388888888888886
UFC Fight Night: Whittaker vs. Till,Francisco Trinaldo vs. Jai Herbert,2020-07-25,W/L,Lightweight Bout,KO/TKO ,Francisco Trinaldo,Jai Herbert,1.0,0.31818181818181823,1.0,0.31818181818181823,0.0,0.0,0.0,1.0,0.0,,0.6818181818181818,1.0,1.0,0.0,0.0,,0.0,0.6818181818181818,0.0,1.0,0.0,0.31818181818181823,0.0,1.0,0.0,0.31818181818181823,0.0,,0.0,,16.0
UFC Fight Night: Whittaker vs. Till,Khamzat Chimaev vs. Rhys McKee,2020-07-25,W/L,Welterweight Bout,KO/TKO ,Khamzat Chimaev,Rhys McKee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0
UFC Fight Night: Whittaker vs. Till,Mauricio Rua vs. Rogerio Nogueira,2020-07-25,W/L,Light Heavyweight Bout,Decision - Split ,Mauricio Rua,Rogerio Nogueira,1.0,0.7545787545787546,1.0,0.5238095238095238,1.0,0.0,-0.23076923076923078,0.6666666666666666,0.0,1.0,0.24542124542124538,0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.47619047619047616,0.23076923076923078,0.0,0.0,0.42124542124542125,0.0,1.0,1.0,0.19047619047619047,0.0,,-0.23076923076923078,2.0634920634920633,18.846153846153847
UFC Fight Night: Whittaker vs. Till,Movsar Evloev vs. Mike Grundy,2020-07-25,W/L,Featherweight Bout,Decision - Unanimous ,Mike Grundy,Movsar Evloev,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,-0.6666666666666666,0.33333333333333337,0.0,1.0,0.33333333333333337,1.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5,0.0,1.5,48.0
UFC Fight Night: Whittaker vs. Till,Nathaniel Wood vs. John Castaneda,2020-07-25,W/L,Bantamweight Bout,Decision - Unanimous ,John Castaneda,Nathaniel Wood,1.0,0.2,0.0,0.0,1.0,0.0,-0.2,1.0,0.0,,0.8,1.0,0.0,,0.0,0.0,-1.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,1.0,0.0,0.0,,-0.2,5.0,50.2
UFC Fight Night: Whittaker vs. Till,Nicolas Dalby vs. Jesse Ronson,2020-07-25,NC/NC,Welterweight Bout,Overturned ,Jesse Ronson,Nicolas Dalby,0.0,0.08333333333333331,0.0,-0.25,0.0,-1.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.08333333333333331,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.25,0.3333333333333333,0.0,0.0,-0.25,0.0,1.0,1.0,-0.25,0.0,0.0,0.0,0.75,23.833333333333332
UFC Fight Night: Whittaker vs. Till,Paul Craig vs. Gadzhimurad Antigulov,2020-07-25,W/L,Light Heavyweight Bout,Submission ,Gadzhimurad Antigulov,Paul Craig,1.0,1.1,1.0,0.8,1.0,0.0,-0.3,0.3333333333333333,0.0,1.0,-0.09999999999999998,0.3333333333333333,1.0,1.0,0.0,0.0,-1.0,0.2,0.3,0.0,0.0,0.4333333333333333,0.0,1.0,1.0,0.1333333333333333,0.0,,-0.3,0.6666666666666667,12.2
UFC Fight Night: Whittaker vs. Till,Ramazan Emeev vs. Niklas Stolze,2020-07-25,W/L,Welterweight Bout,Decision - Unanimous ,Niklas Stolze,Ramazan Emeev,1.0,0.6,0.0,0.0,1.0,0.0,-0.6,0.33333333333333337,0.0,,0.4,1.0,0.0,,0.6666666666666666,-1.0,-1.0,1.0,0.6,0.0,1.0,-0.06666666666666665,1.0,1.0,1.0,0.0,0.0,1.5,0.06666666666666665,1.6666666666666667,21.2
UFC Fight Night: Whittaker vs. Till,Robert Whittaker vs. Darren Till,2020-07-25,W/L,Middleweight Bout,Decision - Unanimous ,Darren Till,Robert Whittaker,1.0,1.0333333333333332,1.0,0.7,1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,2.0,-0.033333333333333326,0.3333333333333333,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.3,0.3333333333333333,0.0,0.0,-0.3,0.0,1.0,1.0,0.033333333333333326,0.0,0.5,0.3333333333333333,0.9,48.13333333333333
UFC Fight Night: Whittaker vs. Till,Tanner Boser vs. Raphael Pessoa,2020-07-25,W/L,Heavyweight Bout,KO/TKO ,Raphael Pessoa,Tanner Boser,1.0,1.1666666666666667,1.0,0.6666666666666667,1.0,0.0,-0.5,0.0,0.0,2.0,-0.16666666666666669,0.3333333333333333,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666669,0.0,1.0,1.0,0.0,0.0,1.0,-0.16666666666666669,0.6666666666666666,43.25
UFC Fight Night: Whittaker vs. Till,Tom Aspinall vs. Jake Collier,2020-07-25,W/L,Heavyweight Bout,KO/TKO ,Jake Collier,Tom Aspinall,1.0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.0,,0.42857142857142855,0.6666666666666666,1.0,0.0,0.0,,0.0,0.42857142857142855,0.0,1.0,0.0,0.23809523809523808,0.0,1.0,0.0,0.23809523809523808,0.0,,0.0,,9.0
UFC Fight Night: Woodley vs. Burns,Billy Quarantillo vs. Spike Carlyle,2020-05-30,W/L,Catch Weight Bout,Decision - Unanimous ,Billy Quarantillo,Spike Carlyle,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,-1.0,-1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0
UFC Fight Night: Woodley vs. Burns,Blagoy Ivanov vs. Augusto Sakai,2020-05-30,L/W,Heavyweight Bout,Decision - Split ,Augusto Sakai,Blagoy Ivanov,0.0,-0.9,-1.0,-0.5,-1.0,-1.0,0.4,-0.3333333333333333,1.0,0.0,-0.09999999999999998,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.6,0.0,0.0,-0.23333333333333334,0.0,1.0,1.0,-0.16666666666666669,0.0,0.5,0.06666666666666665,0.8333333333333334,49.0
UFC Fight Night: Woodley vs. Burns,Chris Gutierrez vs. Vince Morales,2020-05-30,W/L,Featherweight Bout,KO/TKO ,Chris Gutierrez,Vince Morales,1.0,0.75,1.0,0.5,1.0,0.0,-0.25,0.0,0.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5,0.25,0.0,0.0,-0.25,0.0,1.0,1.0,-0.16666666666666669,0.0,1.0,0.08333333333333331,2.0,47.25
UFC Fight Night: Woodley vs. Burns,Daniel Rodriguez vs. Gabe Green,2020-05-30,W/L,Welterweight Bout,Decision - Unanimous ,Daniel Rodriguez,Gabe Green,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,,0.5,0.5,1.0,1.0,0.0,,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,125.0
UFC Fight Night: Woodley vs. Burns,Jamahal Hill vs. Klidson Abreu,2020-05-30,NC/NC,Light Heavyweight Bout,Overturned ,Jamahal Hill,Klidson Abreu,0.0,0.5,0.0,0.0,1.0,0.0,-0.5,-0.3333333333333333,0.0,1.0,-0.5,0.0,0.0,0.0,0.3333333333333333,-1.0,-1.0,0.0,0.5,-1.0,0.0,0.16666666666666669,0.0,0.0,1.0,0.0,0.0,0.0,-0.16666666666666669,0.0,21.5
UFC Fight Night: Woodley vs. Burns,Katlyn Cerminara vs. Antonina Shevchenko,2020-05-30,W/L,Women's Flyweight Bout,Decision - Unanimous ,Antonina Shevchenko,Katlyn Cerminara,1.0,0.75,1.0,0.25,1.0,0.0,-0.5,0.6666666666666667,0.0,1.0,0.25,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.75,0.5,0.0,0.0,0.4166666666666667,0.0,1.0,1.0,0.25,0.0,3.0,-0.16666666666666669,1.5,52.2
UFC Fight Night: Woodley vs. Burns,Louis Smolka vs. Casey Kenney,2020-05-30,L/W,Bantamweight Bout,Submission ,Casey Kenney,Louis Smolka,0.0,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.7142857142857143,-0.6666666666666666,1.0,0.0,-0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2857142857142857,-1.0,0.0,-0.38095238095238093,0.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,23.928571428571427
UFC Fight Night: Woodley vs. Burns,Mackenzie Dern vs. Hannah Cifers,2020-05-30,W/L,Women's Strawweight Bout,Submission ,Hannah Cifers,Mackenzie Dern,1.0,0.7,1.0,0.19999999999999996,1.0,0.0,-0.5,0.6666666666666667,0.0,1.0,0.30000000000000004,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.8,0.5,0.0,0.0,0.36666666666666664,0.0,1.0,1.0,0.19999999999999996,0.0,3.0,-0.16666666666666669,1.6,19.0
UFC Fight Night: Woodley vs. Burns,Roosevelt Roberts vs. Brok Weaver,2020-05-30,W/L,Lightweight Bout,Submission ,Brok Weaver,Roosevelt Roberts,1.0,0.4,0.0,0.0,1.0,0.0,-0.4,0.6666666666666667,0.0,1.0,0.6,1.0,0.0,0.0,0.3333333333333333,-1.0,-1.0,1.0,0.4,0.0,1.0,0.06666666666666671,1.0,1.0,1.0,0.0,0.0,3.0,-0.06666666666666671,2.5,24.8
UFC Fight Night: Woodley vs. Burns,Tim Elliott vs. Brandon Royval,2020-05-30,L/W,Flyweight Bout,Submission ,Brandon Royval,Tim Elliott,0.0,-0.3846153846153846,-1.0,0.0,0.0,0.0,0.3846153846153846,-0.6666666666666666,1.0,,-0.6153846153846154,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.6153846153846154,-1.0,0.0,-0.05128205128205121,0.0,0.0,1.0,0.0,0.0,0.0,0.05128205128205121,0.0,24.0
UFC Fight Night: Woodley vs. Burns,Tyron Woodley vs. Gilbert Burns,2020-05-30,L/W,Welterweight Bout,Decision - Unanimous ,Gilbert Burns,Tyron Woodley,0.0,-0.9095238095238094,-1.0,-0.26666666666666666,-1.0,-1.0,0.6428571428571428,-0.3333333333333333,1.0,-1.0,-0.09047619047619049,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.0,0.0,0.26666666666666666,0.35714285714285715,0.0,0.0,-0.24285714285714283,0.0,1.0,1.0,0.06666666666666665,0.0,0.5,0.3095238095238095,0.7466666666666666,16.642857142857142
UFC Fight Night: Yan vs. Dvalishvili,Alexander Volkov vs. Alexandr Romanov,2023-03-11,W/L,Heavyweight Bout,KO/TKO ,Alexander Volkov,Alexandr Romanov,1.0,1.1428571428571428,1.0,0.2857142857142857,1.0,0.0,-0.8571428571428571,0.0,0.0,1.0,-0.1428571428571428,0.6666666666666666,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.1428571428571428,0.0,1.0,1.0,-0.04761904761904767,0.0,1.0,-0.19047619047619047,0.8333333333333334,6.285714285714286
UFC Fight Night: Yan vs. Dvalishvili,Ariane da Silva vs. JJ Aldrich,2023-03-11,W/L,Women's Flyweight Bout,Decision - Unanimous ,Ariane da Silva,JJ Aldrich,1.0,0.8055555555555556,1.0,0.2222222222222222,1.0,0.0,-0.5833333333333334,1.0,0.0,0.0,0.19444444444444442,1.0,1.0,0.0,0.0,0.0,-1.0,0.7777777777777778,0.5833333333333334,0.0,0.0,0.8055555555555556,0.0,1.0,1.0,0.2222222222222222,0.0,,-0.5833333333333334,1.3333333333333333,45.083333333333336
UFC Fight Night: Yan vs. Dvalishvili,Carlston Harris vs. Jared Gooden,2023-03-11,W/L,Welterweight Bout,Decision - Unanimous ,Carlston Harris,Jared Gooden,1.0,0.9,1.0,0.5,1.0,0.0,-0.4,0.3333333333333333,0.0,1.0,0.09999999999999998,0.6666666666666666,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.5,0.4,0.0,0.0,0.23333333333333334,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,-0.06666666666666671,1.25,51.4
